Yükseklik;5.808;[mm];0
Yükseklik;5.820;[mm];0
Yükseklik;5.776;[mm];0
Yükseklik;5.804;[mm];0
Yükseklik;5.858;[mm];0
Yükseklik;5.829;[mm];0
Yükseklik;5.802;[mm];0
Yükseklik;5.802;[mm];0
Yükseklik;5.845;[mm];0
Yükseklik;5.780;[mm];0
Yükseklik;5.836;[mm];0
Yükseklik;5.830;[mm];0
Yükseklik;5.812;[mm];0
Yükseklik;5.838;[mm];0
Yükseklik;5.817;[mm];0
Yükseklik;5.813;[mm];0
Yükseklik;5.801;[mm];0
Yükseklik;5.829;[mm];0
Yükseklik;5.843;[mm];0
Yükseklik;5.796;[mm];0
Yükseklik;5.794;[mm];0
Yükseklik;5.816;[mm];0
Yükseklik;5.811;[mm];0
Yükseklik;5.860;[mm];0
Yükseklik;5.925;[mm];0
Yükseklik;5.801;[mm];0
Yükseklik;5.796;[mm];0
Yükseklik;5.794;[mm];0
Yükseklik;5.839;[mm];0
Yükseklik;5.815;[mm];0
Yükseklik;5.825;[mm];0
Yükseklik;5.825;[mm];0
Yükseklik;5.816;[mm];0
Yükseklik;5.817;[mm];0
Yükseklik;5.787;[mm];0
Yükseklik;5.793;[mm];0
Yükseklik;5.820;[mm];0
Yükseklik;5.848;[mm];0
Yükseklik;5.832;[mm];0
Yükseklik;5.797;[mm];0
Yükseklik;5.805;[mm];0
Yükseklik;5.818;[mm];0
Yükseklik;5.836;[mm];0
Yükseklik;5.799;[mm];0
Yükseklik;5.834;[mm];0
Yükseklik;5.818;[mm];0
Yükseklik;5.827;[mm];0
Yükseklik;5.808;[mm];0
Yükseklik;5.815;[mm];0
Yükseklik;5.821;[mm];0
Yükseklik;5.828;[mm];0
Yükseklik;5.810;[mm];0
Yükseklik;5.819;[mm];0
Yükseklik;5.833;[mm];0
Yükseklik;5.848;[mm];0
Yükseklik;5.821;[mm];0
Yükseklik;5.795;[mm];0
Yükseklik;5.792;[mm];0
Yükseklik;5.798;[mm];0
Yükseklik;5.821;[mm];0
Yükseklik;5.816;[mm];0
Yükseklik;5.830;[mm];0
Yükseklik;5.787;[mm];0
Yükseklik;5.792;[mm];0
Yükseklik;5.811;[mm];0
Yükseklik;5.801;[mm];0
Yükseklik;5.822;[mm];0
Yükseklik;5.802;[mm];0
Yükseklik;5.883;[mm];0
Yükseklik;5.726;[mm];0
Yükseklik;5.832;[mm];0
Yükseklik;5.804;[mm];0
Yükseklik;5.822;[mm];0
Yükseklik;5.842;[mm];0
Yükseklik;5.808;[mm];0
Yükseklik;5.815;[mm];0
Yükseklik;5.829;[mm];0
Yükseklik;5.856;[mm];0
Yükseklik;5.823;[mm];0
Yükseklik;5.800;[mm];0
Yükseklik;5.859;[mm];0
Yükseklik;5.788;[mm];0
Yükseklik;5.780;[mm];0
Yükseklik;5.892;[mm];0
Yükseklik;5.816;[mm];0
Yükseklik;5.837;[mm];0
Yükseklik;5.836;[mm];0
Yükseklik;5.848;[mm];0
Yükseklik;5.812;[mm];0
Yükseklik;5.804;[mm];0
Yükseklik;5.810;[mm];0
Yükseklik;5.822;[mm];0
Yükseklik;5.761;[mm];0
Yükseklik;5.781;[mm];0
Yükseklik;5.803;[mm];0
Yükseklik;5.805;[mm];0
Yükseklik;5.834;[mm];0
Yükseklik;5.830;[mm];0
Yükseklik;5.815;[mm];0
Yükseklik;5.863;[mm];0
Yükseklik;5.835;[mm];0
Yükseklik;5.826;[mm];0
Yükseklik;5.796;[mm];0
Yükseklik;5.860;[mm];0
Yükseklik;5.802;[mm];0
Yükseklik;5.848;[mm];0
Yükseklik;5.845;[mm];0
Yükseklik;5.825;[mm];0
Yükseklik;5.868;[mm];0
Yükseklik;5.846;[mm];0
Yükseklik;5.813;[mm];0
Yükseklik;5.808;[mm];0
Yükseklik;5.811;[mm];0
Yükseklik;5.792;[mm];0
Yükseklik;5.855;[mm];0
Yükseklik;5.792;[mm];0
Yükseklik;5.824;[mm];0
Yükseklik;5.753;[mm];0
Yükseklik;5.799;[mm];0
Yükseklik;5.813;[mm];0
Yükseklik;5.817;[mm];0
Yükseklik;5.808;[mm];0
Yükseklik;5.831;[mm];0
Yükseklik;5.946;[mm];0
Yükseklik;5.820;[mm];0
Yükseklik;5.829;[mm];0
Yükseklik;5.821;[mm];0
Yükseklik;5.817;[mm];0
Yükseklik;5.861;[mm];0
Yükseklik;5.792;[mm];0
Yükseklik;5.854;[mm];0
Yükseklik;5.821;[mm];0
Yükseklik;5.840;[mm];0
Yükseklik;5.820;[mm];0
Yükseklik;5.828;[mm];0
Yükseklik;5.827;[mm];0
Yükseklik;5.793;[mm];0
Yükseklik;5.918;[mm];0
Yükseklik;5.824;[mm];0
Yükseklik;5.856;[mm];0
Yükseklik;5.876;[mm];0
Yükseklik;5.794;[mm];0
Yükseklik;5.834;[mm];0
Yükseklik;5.825;[mm];0
Yükseklik;5.845;[mm];0
Yükseklik;5.797;[mm];0
Yükseklik;5.865;[mm];0
Yükseklik;5.803;[mm];0
Yükseklik;5.816;[mm];0
Yükseklik;5.825;[mm];0
Yükseklik;5.786;[mm];0
Yükseklik;5.811;[mm];0
Yükseklik;5.832;[mm];0
Yükseklik;5.851;[mm];0
Yükseklik;5.825;[mm];0
Yükseklik;5.748;[mm];0
Yükseklik;5.820;[mm];0
Yükseklik;5.798;[mm];0
Yükseklik; ; ;32
Yükseklik;5.806;[mm];0
Yükseklik;5.844;[mm];0
Yükseklik;5.780;[mm];0
Yükseklik;5.780;[mm];0
Yükseklik;5.815;[mm];0
Yükseklik;5.878;[mm];0
Yükseklik;5.887;[mm];0
Yükseklik;5.811;[mm];0
Yükseklik;5.794;[mm];0
Yükseklik;5.821;[mm];0
Yükseklik;5.828;[mm];0
Yükseklik;5.829;[mm];0
Yükseklik;5.862;[mm];0
Yükseklik;5.826;[mm];0
Yükseklik;5.844;[mm];0
Yükseklik;5.866;[mm];0
Yükseklik;5.889;[mm];0
Yükseklik;5.811;[mm];0
Yükseklik;5.852;[mm];0
Yükseklik;5.833;[mm];0
Yükseklik;5.806;[mm];0
Yükseklik;5.837;[mm];0
Yükseklik;5.856;[mm];0
Yükseklik;5.814;[mm];0
Yükseklik;5.831;[mm];0
Yükseklik;5.798;[mm];0
Yükseklik;5.792;[mm];0
Yükseklik;5.802;[mm];0
Yükseklik;5.797;[mm];0
Yükseklik;5.918;[mm];0
Yükseklik;5.835;[mm];0
Yükseklik;5.830;[mm];0
Yükseklik;5.800;[mm];0
Yükseklik;5.790;[mm];0
Yükseklik;5.828;[mm];0
Yükseklik;5.832;[mm];0
Yükseklik;5.810;[mm];0
Yükseklik;5.801;[mm];0
Yükseklik;5.790;[mm];0
Yükseklik;5.833;[mm];0
Yükseklik;5.831;[mm];0
Yükseklik;5.821;[mm];0
Yükseklik;5.805;[mm];0
Yükseklik;5.823;[mm];0
Yükseklik;5.807;[mm];0
Yükseklik;5.833;[mm];0
Yükseklik;5.799;[mm];0
Yükseklik;5.820;[mm];0
Yükseklik;5.836;[mm];0
Yükseklik;5.853;[mm];0
Yükseklik;5.852;[mm];0
Yükseklik;5.826;[mm];0
Yükseklik;5.830;[mm];0
Yükseklik;5.845;[mm];0
Yükseklik;5.815;[mm];0
Yükseklik;5.963;[mm];0
Yükseklik;5.824;[mm];0
Yükseklik;5.842;[mm];0
Yükseklik;5.838;[mm];0
Yükseklik;5.955;[mm];0
Yükseklik;5.801;[mm];0
Yükseklik;5.796;[mm];0
Yükseklik;5.797;[mm];0
Yükseklik;5.855;[mm];0
Yükseklik;5.815;[mm];0
Yükseklik;5.812;[mm];0
Yükseklik;5.856;[mm];0
Yükseklik;5.835;[mm];0
Yükseklik;5.807;[mm];0
Yükseklik;5.827;[mm];0
Yükseklik;5.846;[mm];0
Yükseklik;5.816;[mm];0
Yükseklik;5.889;[mm];0
Yükseklik;5.826;[mm];0
Yükseklik;5.838;[mm];0
Yükseklik;5.863;[mm];0
Yükseklik;5.837;[mm];0
Yükseklik;5.812;[mm];0
Yükseklik;5.809;[mm];0
Yükseklik;5.915;[mm];0
Yükseklik;5.788;[mm];0
Yükseklik;5.840;[mm];0
Yükseklik;5.780;[mm];0
Yükseklik;5.815;[mm];0
Yükseklik;5.857;[mm];0
Yükseklik;5.873;[mm];0
Yükseklik;5.818;[mm];0
Yükseklik;5.814;[mm];0
Yükseklik;5.804;[mm];0
Yükseklik;5.848;[mm];0
Yükseklik;5.928;[mm];0
Yükseklik;5.863;[mm];0
Yükseklik;5.809;[mm];0
Yükseklik;5.827;[mm];0
Yükseklik;5.826;[mm];0
Yükseklik;5.811;[mm];0
Yükseklik;5.815;[mm];0
Yükseklik;5.790;[mm];0
Yükseklik;5.820;[mm];0
Yükseklik;5.817;[mm];0
Yükseklik;5.847;[mm];0
Yükseklik;5.797;[mm];0
Yükseklik;5.856;[mm];0
Yükseklik;5.856;[mm];0
Yükseklik;5.816;[mm];0
Yükseklik;5.687;[mm];0
Yükseklik;5.813;[mm];0
Yükseklik;5.806;[mm];0
Yükseklik;5.831;[mm];0
Yükseklik;5.831;[mm];0
Yükseklik;5.805;[mm];0
Yükseklik;5.805;[mm];0
Yükseklik;5.823;[mm];0
Yükseklik;5.759;[mm];0
Yükseklik;5.842;[mm];0
Yükseklik;5.847;[mm];0
Yükseklik;5.861;[mm];0
Yükseklik;5.841;[mm];0
Yükseklik;5.834;[mm];0
Yükseklik;5.860;[mm];0
Yükseklik;5.797;[mm];0
Yükseklik;5.836;[mm];0
Yükseklik;5.825;[mm];0
Yükseklik;5.795;[mm];0
Yükseklik;5.802;[mm];0
Yükseklik;5.785;[mm];0
Yükseklik;5.769;[mm];0
Yükseklik;5.842;[mm];0
Yükseklik;5.823;[mm];0
Yükseklik;5.818;[mm];0
Yükseklik;5.861;[mm];0
Yükseklik;5.789;[mm];0
Yükseklik;5.819;[mm];0
Yükseklik;5.826;[mm];0
Yükseklik;5.909;[mm];0
Yükseklik;5.839;[mm];0
Yükseklik;5.823;[mm];0
Yükseklik;5.823;[mm];0
Yükseklik;5.847;[mm];0
Yükseklik;5.821;[mm];0
Yükseklik;5.812;[mm];0
Yükseklik;5.803;[mm];0
Yükseklik;5.824;[mm];0
Yükseklik;5.863;[mm];0
Yükseklik;5.828;[mm];0
Yükseklik;5.833;[mm];0
Yükseklik;5.823;[mm];0
Yükseklik;5.811;[mm];0
Yükseklik; ; ;32
Yükseklik;5.813;[mm];0
Yükseklik;5.900;[mm];0
Yükseklik; ; ;32
Yükseklik;5.793;[mm];0
Yükseklik;5.835;[mm];0
Yükseklik;5.874;[mm];0
Yükseklik;5.792;[mm];0
Yükseklik;5.886;[mm];0
Yükseklik;5.864;[mm];0
Yükseklik;5.801;[mm];0
Yükseklik;5.825;[mm];0
Yükseklik;5.803;[mm];0
Yükseklik;5.844;[mm];0
Yükseklik;5.837;[mm];0
Yükseklik;5.856;[mm];0
Yükseklik;5.847;[mm];0
Yükseklik;5.828;[mm];0
Yükseklik;5.860;[mm];0
Yükseklik;5.806;[mm];0
Yükseklik;5.844;[mm];0
Yükseklik;5.756;[mm];0
Yükseklik;5.786;[mm];0
Yükseklik;5.816;[mm];0
Yükseklik;5.829;[mm];0
Yükseklik;5.866;[mm];0
Yükseklik;5.809;[mm];0
Yükseklik;5.817;[mm];0
Yükseklik;5.832;[mm];0
Yükseklik;5.826;[mm];0
Yükseklik;5.822;[mm];0
Yükseklik;5.819;[mm];0
Yükseklik;5.901;[mm];0
Yükseklik;5.903;[mm];0
Yükseklik;5.810;[mm];0
Yükseklik;5.812;[mm];0
Yükseklik;5.792;[mm];0
Yükseklik;5.846;[mm];0
Yükseklik;5.813;[mm];0
Yükseklik;5.859;[mm];0
Yükseklik;5.800;[mm];0
Yükseklik;5.891;[mm];0
Yükseklik;5.836;[mm];0
Yükseklik;5.816;[mm];0
Yükseklik;5.844;[mm];0
Yükseklik; ; ;32
Yükseklik;5.781;[mm];0
Yükseklik;5.806;[mm];0
Yükseklik;5.807;[mm];0
Yükseklik;5.851;[mm];0
Yükseklik;5.843;[mm];0
Yükseklik;5.846;[mm];0
Yükseklik;5.809;[mm];0
Yükseklik;5.875;[mm];0
Yükseklik;5.832;[mm];0
Yükseklik;5.811;[mm];0
Yükseklik;5.877;[mm];0
Yükseklik;5.963;[mm];0
Yükseklik;5.859;[mm];0
Yükseklik;5.855;[mm];0
Yükseklik; ; ;32
Yükseklik;5.804;[mm];0
Yükseklik;5.764;[mm];0
Yükseklik;5.802;[mm];0
Yükseklik;5.811;[mm];0
Yükseklik;5.862;[mm];0
Yükseklik;5.813;[mm];0
Yükseklik; ; ;32
Yükseklik;5.832;[mm];0
Yükseklik;5.796;[mm];0
Yükseklik;5.815;[mm];0
Yükseklik;5.830;[mm];0
Yükseklik;5.813;[mm];0
Yükseklik;5.836;[mm];0
Yükseklik;5.794;[mm];0
Yükseklik;5.840;[mm];0
Yükseklik;5.796;[mm];0
Yükseklik;5.802;[mm];0
Yükseklik;5.818;[mm];0
Yükseklik;5.853;[mm];0
Yükseklik;5.826;[mm];0
Yükseklik;5.846;[mm];0
Yükseklik;5.860;[mm];0
Yükseklik;5.863;[mm];0
Yükseklik;5.808;[mm];0
Yükseklik;5.862;[mm];0
Yükseklik;5.812;[mm];0
Yükseklik;5.806;[mm];0
Yükseklik;5.782;[mm];0
Yükseklik;5.817;[mm];0
Yükseklik;5.921;[mm];0
Yükseklik;5.916;[mm];0
Yükseklik;5.868;[mm];0
Yükseklik;5.843;[mm];0
Yükseklik;5.844;[mm];0
Yükseklik;5.847;[mm];0
Yükseklik;5.898;[mm];0
Yükseklik;5.816;[mm];0
Yükseklik;5.833;[mm];0
Yükseklik;5.859;[mm];0
Yükseklik;5.820;[mm];0
Yükseklik;5.799;[mm];0
Yükseklik;5.821;[mm];0
Yükseklik;5.805;[mm];0
Yükseklik;5.836;[mm];0
Yükseklik;5.804;[mm];0
Yükseklik;5.812;[mm];0
Yükseklik;5.822;[mm];0
Yükseklik;5.859;[mm];0
Yükseklik;5.813;[mm];0
Yükseklik;5.820;[mm];0
Yükseklik;5.798;[mm];0
Yükseklik;5.820;[mm];0
Yükseklik;5.821;[mm];0
Yükseklik;5.824;[mm];0
Yükseklik;5.874;[mm];0
Yükseklik;5.842;[mm];0
Yükseklik;5.805;[mm];0
Yükseklik;5.829;[mm];0
Yükseklik;5.861;[mm];0
Yükseklik;5.803;[mm];0
Yükseklik;5.924;[mm];0
Yükseklik;5.797;[mm];0
Yükseklik;5.806;[mm];0
Yükseklik;5.823;[mm];0
Yükseklik;5.824;[mm];0
Yükseklik;5.825;[mm];0
Yükseklik;5.817;[mm];0
Yükseklik;5.791;[mm];0
Yükseklik;5.811;[mm];0
Yükseklik;5.798;[mm];0
Yükseklik;5.827;[mm];0
Yükseklik;5.796;[mm];0
Yükseklik;5.854;[mm];0
Yükseklik;5.793;[mm];0
Yükseklik;5.807;[mm];0
Yükseklik;5.813;[mm];0
Yükseklik;5.863;[mm];0
Yükseklik;5.815;[mm];0
Yükseklik;5.836;[mm];0
Yükseklik;5.833;[mm];0
Yükseklik;5.904;[mm];0
Yükseklik;5.818;[mm];0
Yükseklik;5.860;[mm];0
Yükseklik;5.829;[mm];0
Yükseklik;5.817;[mm];0
Yükseklik;5.872;[mm];0
Yükseklik;5.781;[mm];0
Yükseklik;5.839;[mm];0
Yükseklik;5.817;[mm];0
Yükseklik;5.803;[mm];0
Yükseklik;5.815;[mm];0
Yükseklik;5.834;[mm];0
Yükseklik;5.790;[mm];0
Yükseklik;5.860;[mm];0
Yükseklik;5.788;[mm];0
Yükseklik;5.868;[mm];0
Yükseklik;5.797;[mm];0
Yükseklik;5.825;[mm];0
Yükseklik;5.792;[mm];0
Yükseklik;5.815;[mm];0
Yükseklik;5.822;[mm];0
Yükseklik;5.831;[mm];0
Yükseklik;5.791;[mm];0
Yükseklik;5.791;[mm];0
Yükseklik;5.771;[mm];0
Yükseklik;5.807;[mm];0
Yükseklik;5.862;[mm];0
Yükseklik;5.922;[mm];0
Yükseklik;5.813;[mm];0
Yükseklik;5.821;[mm];0
Yükseklik;5.807;[mm];0
Yükseklik;5.817;[mm];0
Yükseklik;5.798;[mm];0
Yükseklik;5.803;[mm];0
Yükseklik;5.853;[mm];0
Yükseklik;5.816;[mm];0
Yükseklik;5.810;[mm];0
Yükseklik;5.847;[mm];0
Yükseklik;5.869;[mm];0
Yükseklik;5.806;[mm];0
Yükseklik;5.790;[mm];0
Yükseklik;5.839;[mm];0
Yükseklik;5.852;[mm];0
Yükseklik;5.835;[mm];0
Yükseklik;5.811;[mm];0
Yükseklik;5.795;[mm];0
Yükseklik;5.801;[mm];0
Yükseklik;5.836;[mm];0
Yükseklik; ; ;32
Yükseklik;5.783;[mm];0
Yükseklik; ; ;32
Yükseklik;5.903;[mm];0
Yükseklik;5.824;[mm];0
Yükseklik;5.819;[mm];0
Yükseklik;5.845;[mm];0
Yükseklik;5.832;[mm];0
Yükseklik;5.806;[mm];0
Yükseklik;5.816;[mm];0
Yükseklik;5.835;[mm];0
Yükseklik;5.828;[mm];0
Yükseklik;5.839;[mm];0
Yükseklik;5.826;[mm];0
Yükseklik;5.840;[mm];0
Yükseklik;5.831;[mm];0
Yükseklik;5.798;[mm];0
Yükseklik;5.890;[mm];0
Yükseklik;5.824;[mm];0
Yükseklik;5.811;[mm];0
Yükseklik;5.855;[mm];0
Yükseklik;5.823;[mm];0
Yükseklik;5.847;[mm];0
Yükseklik;5.814;[mm];0
Yükseklik;5.850;[mm];0
Yükseklik;5.827;[mm];0
Yükseklik;5.790;[mm];0
Yükseklik;5.922;[mm];0
Yükseklik;5.829;[mm];0
Yükseklik;5.801;[mm];0
Yükseklik;5.821;[mm];0
Yükseklik;5.819;[mm];0
Yükseklik;5.819;[mm];0
Yükseklik;5.815;[mm];0
Yükseklik;5.849;[mm];0
Yükseklik;5.857;[mm];0
Yükseklik;5.811;[mm];0
Yükseklik;5.823;[mm];0
Yükseklik;5.865;[mm];0
Yükseklik;5.858;[mm];0
Yükseklik;5.812;[mm];0
Yükseklik;5.829;[mm];0
Yükseklik;5.792;[mm];0
Yükseklik;5.805;[mm];0
Yükseklik;5.874;[mm];0
Yükseklik;5.804;[mm];0
Yükseklik;5.757;[mm];0
Yükseklik;5.814;[mm];0
Yükseklik;5.812;[mm];0
Yükseklik;5.857;[mm];0
Yükseklik;5.826;[mm];0
Yükseklik;5.818;[mm];0
Yükseklik;5.857;[mm];0
Yükseklik;5.826;[mm];0
Yükseklik;5.822;[mm];0
Yükseklik;5.819;[mm];0
Yükseklik;5.811;[mm];0
Yükseklik;5.815;[mm];0
Yükseklik;5.801;[mm];0
Yükseklik;5.810;[mm];0
Yükseklik;5.844;[mm];0
Yükseklik;5.836;[mm];0
Yükseklik;5.835;[mm];0
Yükseklik;5.811;[mm];0
Yükseklik;5.800;[mm];0
Yükseklik;5.798;[mm];0
Yükseklik;5.852;[mm];0
Yükseklik;5.814;[mm];0
Yükseklik;5.826;[mm];0
Yükseklik;5.821;[mm];0
Yükseklik;5.811;[mm];0
Yükseklik;5.827;[mm];0
Yükseklik;5.777;[mm];0
Yükseklik;5.809;[mm];0
Yükseklik;5.880;[mm];0
Yükseklik;5.811;[mm];0
Yükseklik;5.816;[mm];0
Yükseklik;5.854;[mm];0
Yükseklik;5.800;[mm];0
Yükseklik;5.821;[mm];0
Yükseklik;5.796;[mm];0
Yükseklik;5.848;[mm];0
Yükseklik;5.844;[mm];0
Yükseklik;5.836;[mm];0
Yükseklik;5.845;[mm];0
Yükseklik;5.822;[mm];0
Yükseklik;5.828;[mm];0
Yükseklik;5.810;[mm];0
Yükseklik;5.804;[mm];0
Yükseklik;5.829;[mm];0
Yükseklik;5.819;[mm];0
Yükseklik;5.825;[mm];0
Yükseklik;5.827;[mm];0
Yükseklik;5.903;[mm];0
Yükseklik;5.812;[mm];0
Yükseklik;5.784;[mm];0
Yükseklik;5.814;[mm];0
Yükseklik;5.781;[mm];0
Yükseklik;5.835;[mm];0
Yükseklik;5.843;[mm];0
Yükseklik;5.815;[mm];0
Yükseklik;5.828;[mm];0
Yükseklik;5.831;[mm];0
Yükseklik;5.802;[mm];0
Yükseklik;5.805;[mm];0
Yükseklik;5.813;[mm];0
Yükseklik;5.812;[mm];0
Yükseklik;5.815;[mm];0
Yükseklik;5.790;[mm];0
Yükseklik;5.789;[mm];0
Yükseklik;5.945;[mm];0
Yükseklik;5.830;[mm];0
Yükseklik;5.795;[mm];0
Yükseklik;5.871;[mm];0
Yükseklik;5.865;[mm];0
Yükseklik;5.788;[mm];0
Yükseklik;5.816;[mm];0
Yükseklik;5.786;[mm];0
Yükseklik;5.811;[mm];0
Yükseklik;5.885;[mm];0
Yükseklik;5.816;[mm];0
Yükseklik;5.841;[mm];0
Yükseklik;5.816;[mm];0
Yükseklik;5.834;[mm];0
Yükseklik;5.808;[mm];0
Yükseklik;5.818;[mm];0
Yükseklik;5.827;[mm];0
Yükseklik;5.817;[mm];0
Yükseklik;5.813;[mm];0
Yükseklik;5.820;[mm];0
Yükseklik;5.805;[mm];0
Yükseklik;5.828;[mm];0
Yükseklik;5.824;[mm];0
Yükseklik;5.805;[mm];0
Yükseklik;5.799;[mm];0
Yükseklik;5.780;[mm];0
Yükseklik;5.835;[mm];0
Yükseklik;5.863;[mm];0
Yükseklik;5.853;[mm];0
Yükseklik;5.811;[mm];0
Yükseklik;5.854;[mm];0
Yükseklik;5.846;[mm];0
Yükseklik;5.844;[mm];0
Yükseklik;5.900;[mm];0
Yükseklik;5.832;[mm];0
Yükseklik;5.819;[mm];0
Yükseklik;5.808;[mm];0
Yükseklik;5.843;[mm];0
Yükseklik;5.811;[mm];0
Yükseklik;5.796;[mm];0
Yükseklik;5.798;[mm];0
Yükseklik;5.799;[mm];0
Yükseklik;5.820;[mm];0
Yükseklik;5.787;[mm];0
Yükseklik;5.840;[mm];0
Yükseklik;5.823;[mm];0
Yükseklik;5.820;[mm];0
Yükseklik;5.789;[mm];0
Yükseklik;5.780;[mm];0
Yükseklik;5.800;[mm];0
Yükseklik;5.821;[mm];0
Yükseklik;5.796;[mm];0
Yükseklik;5.820;[mm];0
Yükseklik; ; ;32
Yükseklik;5.828;[mm];0
Yükseklik;5.786;[mm];0
Yükseklik;5.815;[mm];0
Yükseklik;5.825;[mm];0
Yükseklik;5.833;[mm];0
Yükseklik;5.825;[mm];0
Yükseklik;5.812;[mm];0
Yükseklik;5.808;[mm];0
Yükseklik;5.813;[mm];0
Yükseklik;5.803;[mm];0
Yükseklik;5.823;[mm];0
Yükseklik;5.842;[mm];0
Yükseklik;5.874;[mm];0
Yükseklik;5.818;[mm];0
Yükseklik;5.859;[mm];0
Yükseklik;5.828;[mm];0
Yükseklik;5.822;[mm];0
Yükseklik;5.872;[mm];0
Yükseklik;5.805;[mm];0
Yükseklik;5.776;[mm];0
Yükseklik;5.838;[mm];0
Yükseklik;5.816;[mm];0
Yükseklik;5.834;[mm];0
Yükseklik;5.791;[mm];0
Yükseklik;5.877;[mm];0
Yükseklik;5.824;[mm];0
Yükseklik;5.827;[mm];0
Yükseklik;5.888;[mm];0
Yükseklik;5.830;[mm];0
Yükseklik;5.784;[mm];0
Yükseklik;5.792;[mm];0
Yükseklik;5.821;[mm];0
Yükseklik;5.836;[mm];0
Yükseklik;5.805;[mm];0
Yükseklik;5.801;[mm];0
Yükseklik;5.819;[mm];0
Yükseklik;5.862;[mm];0
Yükseklik;5.820;[mm];0
Yükseklik;5.832;[mm];0
Yükseklik;5.829;[mm];0
Yükseklik;5.800;[mm];0
Yükseklik;5.812;[mm];0
Yükseklik;5.780;[mm];0
Yükseklik;5.840;[mm];0
Yükseklik;5.861;[mm];0
Yükseklik;5.835;[mm];0
Yükseklik;5.849;[mm];0
Yükseklik;5.819;[mm];0
Yükseklik;5.845;[mm];0
Yükseklik;5.792;[mm];0
Yükseklik;5.854;[mm];0
Yükseklik;5.831;[mm];0
Yükseklik;5.873;[mm];0
Yükseklik;5.931;[mm];0
Yükseklik;5.819;[mm];0
Yükseklik;5.807;[mm];0
Yükseklik;5.775;[mm];0
Yükseklik;5.746;[mm];0
Yükseklik;5.787;[mm];0
Yükseklik;5.810;[mm];0
Yükseklik;5.848;[mm];0
Yükseklik;5.872;[mm];0
Yükseklik;5.834;[mm];0
Yükseklik;5.829;[mm];0
Yükseklik;5.921;[mm];0
Yükseklik;5.826;[mm];0
Yükseklik;5.810;[mm];0
Yükseklik;5.831;[mm];0
Yükseklik;5.813;[mm];0
Yükseklik;5.808;[mm];0
Yükseklik;5.826;[mm];0
Yükseklik;5.814;[mm];0
Yükseklik;5.936;[mm];0
Yükseklik;5.822;[mm];0
Yükseklik;5.797;[mm];0
Yükseklik;5.816;[mm];0
Yükseklik;5.825;[mm];0
Yükseklik;5.800;[mm];0
Yükseklik;5.797;[mm];0
Yükseklik;5.803;[mm];0
Yükseklik;5.831;[mm];0
Yükseklik;5.826;[mm];0
Yükseklik;5.815;[mm];0
Yükseklik;5.804;[mm];0
Yükseklik;5.803;[mm];0
Yükseklik;5.806;[mm];0
Yükseklik;5.897;[mm];0
Yükseklik;5.839;[mm];0
Yükseklik;5.791;[mm];0
Yükseklik;5.993;[mm];0
Yükseklik;5.821;[mm];0
Yükseklik;5.832;[mm];0
Yükseklik;5.847;[mm];0
Yükseklik;5.821;[mm];0
Yükseklik;5.815;[mm];0
Yükseklik;5.912;[mm];0
Yükseklik;5.833;[mm];0
Yükseklik;5.820;[mm];0
Yükseklik;5.808;[mm];0
Yükseklik;5.823;[mm];0
Yükseklik;5.825;[mm];0
Yükseklik;5.860;[mm];0
Yükseklik;5.780;[mm];0
Yükseklik;5.811;[mm];0
Yükseklik;5.829;[mm];0
Yükseklik;5.899;[mm];0
Yükseklik;5.874;[mm];0
Yükseklik;5.839;[mm];0
Yükseklik;5.839;[mm];0
Yükseklik;5.816;[mm];0
Yükseklik;5.820;[mm];0
Yükseklik;5.811;[mm];0
Yükseklik;5.828;[mm];0
Yükseklik;5.796;[mm];0
Yükseklik;5.950;[mm];0
Yükseklik;5.840;[mm];0
Yükseklik;5.812;[mm];0
Yükseklik;5.822;[mm];0
Yükseklik;5.796;[mm];0
Yükseklik;5.823;[mm];0
Yükseklik;5.798;[mm];0
Yükseklik;5.824;[mm];0
Yükseklik;5.829;[mm];0
Yükseklik;5.850;[mm];0
Yükseklik;5.797;[mm];0
Yükseklik;5.803;[mm];0
Yükseklik;5.822;[mm];0
Yükseklik;5.826;[mm];0
Yükseklik;5.828;[mm];0
Yükseklik;5.760;[mm];0
Yükseklik;5.818;[mm];0
Yükseklik;5.843;[mm];0
Yükseklik;5.858;[mm];0
Yükseklik;5.845;[mm];0
Yükseklik;5.771;[mm];0
Yükseklik;5.843;[mm];0
Yükseklik;5.838;[mm];0
Yükseklik;5.841;[mm];0
Yükseklik;5.793;[mm];0
Yükseklik;5.826;[mm];0
Yükseklik;5.852;[mm];0
Yükseklik;5.822;[mm];0
Yükseklik;5.823;[mm];0
Yükseklik;5.798;[mm];0
Yükseklik; ; ;32
Yükseklik;5.820;[mm];0
Yükseklik;5.812;[mm];0
Yükseklik;5.819;[mm];0
Yükseklik;5.810;[mm];0
Yükseklik;5.857;[mm];0
Yükseklik;5.802;[mm];0
Yükseklik;5.839;[mm];0
Yükseklik;5.868;[mm];0
Yükseklik;5.817;[mm];0
Yükseklik;5.804;[mm];0
Yükseklik;5.847;[mm];0
Yükseklik;5.827;[mm];0
Yükseklik;5.878;[mm];0
Yükseklik;5.792;[mm];0
Yükseklik;5.833;[mm];0
Yükseklik;5.842;[mm];0
Yükseklik;5.838;[mm];0
Yükseklik;5.844;[mm];0
Yükseklik;5.843;[mm];0
Yükseklik;5.848;[mm];0
